Permutation	Num_sig_cons	Num_sig_Fluc	Num_sig_Total	Num_sig_share	Percent_share	meanAFC_cons_sig_in_cons	meanAFC_cons_sig_in_fluc	meanAFC_fluc_sig_in_fluc	meanAFC_fluc_sig_in_cons
239	41362	41526	76836	6052	0.0787651621635692	0.117906119108119	0.0727424860314733	0.103921665495243	0.0855725895299375 
240	41381	40789	76157	6013	0.078955315991964	0.116972757811259	0.0725483518244962	0.104202469378957	0.0856876489925502 
241	41228	41054	76394	5888	0.0770741157682541	0.117977125745166	0.0726181080065321	0.103638411525469	0.0847247553495271 
242	41218	41253	76475	5996	0.0784047074207257	0.117738834018451	0.0724523454415722	0.104558657683942	0.0854865493665157 
243	40771	41190	76013	5948	0.0782497730651336	0.118455239673664	0.0722521708085853	0.104466152620632	0.0853142053906501 
244	41826	40865	76579	6112	0.079813003564946	0.117642798972225	0.0723628933858217	0.103938482764899	0.0853453185482857 
245	41233	41319	76515	6037	0.0788995621773508	0.118248690784558	0.0719521012438884	0.104935597749273	0.0849737702792628 
246	40810	41218	76106	5922	0.0778125246366909	0.117435492793524	0.0722572907577737	0.104095645646322	0.0864056503182692 
247	41200	41736	76875	6061	0.0788422764227642	0.118209926284982	0.0730325531291378	0.10454044323539	0.0853653558839539 
248	40240	41430	75790	5880	0.0775827945639266	0.11735933648764	0.0723175445775952	0.104334071197613	0.0856060446235865 
249	41451	41064	76490	6025	0.0787684664662047	0.117740486178674	0.0726145073064848	0.104226077808656	0.0853466810330418 
250	40895	41658	76515	6038	0.0789126315101614	0.118157667015436	0.0728995943254487	0.104544819428975	0.0845510819249172 
251	40427	40753	75293	5887	0.0781878793513341	0.117592866337041	0.0718012477508259	0.104875517690125	0.0859739880105596 
252	40886	40598	75707	5777	0.0763073427820413	0.117876801722949	0.0726816619224722	0.103248405884726	0.085057436136914 
253	41340	41578	76923	5995	0.0779350779350779	0.117738397565783	0.0730293424443116	0.104739587371079	0.0850468161836379 
254	40674	40936	75741	5869	0.0774877543206454	0.117897599935498	0.0721041538573274	0.104210976764629	0.0850669728625907 
255	41547	41783	77261	6069	0.0785519214092492	0.11817837106602	0.0733983273009931	0.104154132000392	0.0863104712982055 
256	40826	41748	76604	5970	0.0779332671923137	0.118289960197722	0.072777510249515	0.104268866199669	0.0858663878820944 
257	41555	41471	76979	6047	0.0785538913210096	0.117145958335897	0.0725026424717194	0.104762771566098	0.0851828522590748 
258	41476	40645	76171	5950	0.0781137178191175	0.11746761887049	0.0723330434696723	0.10437582421545	0.0851446527977823 
259	40288	41402	75832	5858	0.077249709885009	0.118490858859873	0.0725943451790809	0.104445326820294	0.0859676565868251 
260	41590	41912	77504	5998	0.077389554087531	0.117286874659595	0.0720949099146893	0.10435585793305	0.0854590918650026 
261	41671	40680	76343	6008	0.0786974575272127	0.118148898094509	0.0720578980694435	0.104549656227031	0.0848410422690681 
262	41169	41100	76225	6044	0.0792915710068875	0.117489904558948	0.0723341154821261	0.10406103052214	0.0851459942644891 
263	41466	40931	76321	6076	0.0796111162065487	0.117952575711133	0.0724917812749797	0.104742738241239	0.0858303653850299 
264	40973	40676	75697	5952	0.0786292719658639	0.1178192915429	0.0719669521721973	0.104566890069272	0.0858457219769592 
265	41230	40277	75685	5822	0.0769240932813635	0.117475387840143	0.0731751482034453	0.104481921589149	0.085422756101424 
266	39840	40904	74917	5827	0.0777794092128622	0.116806013301007	0.072130868314749	0.104228288108701	0.0857371895161083 
267	41279	40762	76090	5951	0.0782100144565646	0.116721123250802	0.0717958245388903	0.104082504132997	0.0854044273761662 
268	41054	41102	76111	6045	0.0794234736109104	0.117914909191995	0.0728440970349232	0.104429822975524	0.0858762781355662 
269	40658	41329	76077	5910	0.0776844512796246	0.116701706219314	0.0717963924352124	0.10488375950994	0.0856169725351896 
270	41316	41041	76355	6002	0.0786065090694781	0.117271574979854	0.0722581164155399	0.104044413736144	0.0857019373523254 
271	40231	40945	75246	5930	0.0788081758498791	0.118146191235564	0.0727021250844881	0.104694729207536	0.0856998614272158 
272	40986	41887	76882	5991	0.0779246117426706	0.118055258251798	0.0734406190837775	0.10433495652348	0.0854421432650631 
273	41097	41438	76527	6008	0.0785082389222105	0.117866222529618	0.0724024412091642	0.104095237992317	0.0855436630189982 
274	40785	41186	76046	5925	0.0779133682244957	0.117686095443734	0.0719370944802099	0.104415792544041	0.0857123659587003 
275	41278	40615	75986	5907	0.0777380043692259	0.117546012088373	0.0723677532515015	0.104306799393132	0.0857325577130078 
276	41090	41187	76176	6101	0.0800908422600294	0.117389148807218	0.0719207204531171	0.104023068945078	0.0847703792438551 
277	41937	41240	77063	6114	0.0793376847514371	0.117590238119225	0.0728193780626935	0.104706084770369	0.0852951751237724 
278	41065	41252	76249	6068	0.0795813715589713	0.118769926151381	0.0735249169503216	0.104180851399375	0.0845283738471455 
279	40922	41259	76214	5967	0.0782927021282179	0.117629666346525	0.0726656630942981	0.103637062610042	0.0853487549796368 
280	41040	41414	76395	6059	0.0793114732639571	0.11845698672016	0.0726083562022581	0.10359861811803	0.0846462165907257 
281	40942	41518	76533	5927	0.0774437170893601	0.117057740627143	0.0714634182179214	0.104631858531259	0.0852470700329136 
282	40803	40719	75727	5795	0.0765248854437651	0.118379259791644	0.0720627196402435	0.103815610176002	0.0847065613862136 
283	41020	41152	76252	5920	0.0776373078738918	0.11745561189546	0.0720473695111208	0.104122400083869	0.0849643768218705 
284	42110	41048	77069	6089	0.0790071234867456	0.118283859342287	0.0722433785683245	0.104935057182867	0.0859450361208047 
285	41227	41640	76891	5976	0.0777204094107243	0.117085923661371	0.0719324007294201	0.104034542628301	0.0855283779344103 
286	40862	41690	76517	6035	0.0788713619195734	0.117736300001505	0.0725807953761426	0.104653742430351	0.086239924924577 
287	40602	41247	75880	5969	0.0786636794939378	0.118191717067779	0.072656697523484	0.104132732407284	0.0846985899765515 
288	40749	41288	76013	6024	0.079249602041756	0.117196746144716	0.0727947554354696	0.104938239420639	0.0863424168901859 
289	40870	41326	76290	5906	0.0774151264910211	0.11730758456999	0.0725512091425356	0.104281245663843	0.0856501188535683 
290	40440	41076	75623	5893	0.0779260277957764	0.117856486274664	0.0728187085683722	0.104057492370714	0.0855277319843196 
291	40734	41129	75923	5940	0.07823716133451	0.118450569628303	0.0724203215573383	0.104189625944121	0.085941726947057 
292	41303	41720	77040	5983	0.0776609553478712	0.11723302475046	0.0719123793071785	0.104801926415069	0.0860598384520757 
293	41464	41053	76460	6057	0.0792178917080827	0.118097483551923	0.0725215701021556	0.103383613503954	0.0856066768567949 
294	41871	41253	77067	6057	0.0785939507182062	0.117852718943485	0.0726472955627319	0.104118531782901	0.0856255206627199 
295	41056	41627	76622	6061	0.0791026076061705	0.117397017904007	0.0720676016399904	0.104671155593815	0.0857583302316171 
296	40999	40946	75994	5951	0.0783088138537253	0.117294982330693	0.0723310783063539	0.104332988575489	0.0852357438058726 
297	41666	41585	77190	6061	0.0785205337478948	0.117466904901623	0.0722454205248363	0.104312636048304	0.0852562592178056 
298	41566	40910	76422	6054	0.0792180262228154	0.11878054312588	0.0727474594503558	0.104105449746239	0.0857592002290985 
299	40488	41361	75852	5997	0.07906185730106	0.117614994948218	0.0717606492309875	0.104168168524487	0.0853038800508849 
300	40961	40962	76052	5871	0.0771971808762426	0.117776409523963	0.0720922115959212	0.104136219625326	0.0847619494660813 
301	41701	40592	76341	5952	0.0779659684835148	0.118021528737484	0.0726198512135503	0.104152527920766	0.084738214103523 
302	41207	41114	76254	6067	0.0795630393159703	0.117131197522788	0.072431261019674	0.104022115037763	0.0836780560494081 
303	41060	42052	77102	6010	0.077948691343934	0.117193870273386	0.07269401471802	0.104957428302283	0.0861229677562156 
304	40960	41231	76230	5961	0.0781975600157418	0.11802769613663	0.0729041440447291	0.104246651805884	0.0848236257567997 
305	41102	40815	75953	5964	0.0785222440193277	0.117620347201377	0.0734632397429745	0.104181893469744	0.085546186877999 
306	39582	40696	74397	5881	0.0790488863798271	0.117269862701212	0.0708894186261153	0.105118478795668	0.0862715028512586 
307	40980	41241	76282	5939	0.0778558506593954	0.116864120707461	0.0713400558651293	0.104933801193015	0.0858790120744161 
308	40993	40729	75732	5990	0.0790947023715206	0.117379269388135	0.072563288957544	0.104158060716583	0.0858689169867999 
309	40340	41538	75945	5933	0.0781223253670419	0.11764784425227	0.0722641439759563	0.103607510545145	0.0848092584170096 
310	40477	41166	75705	5938	0.078436034608018	0.11735658043756	0.0725923531545361	0.10432206385185	0.0859137452869193 
311	41308	41352	76657	6003	0.0783098738536598	0.117608236341385	0.0723854900620221	0.104977569778825	0.0859775747412759 
312	41544	40462	76090	5916	0.0777500328558286	0.117488958292468	0.0724649870230989	0.104395890393285	0.0850095089492189 
313	41050	41406	76496	5960	0.0779125705919264	0.11742456381991	0.0727857378132715	0.104346871683886	0.0847322656290343 
314	41500	40734	76273	5961	0.0781534750173718	0.117274907833538	0.0717363830040937	0.10453649432225	0.0856051794819372 
315	41357	41245	76539	6063	0.0792145180888175	0.117776552549829	0.0723484147054426	0.103824331280021	0.084891284075923 
316	40584	41608	76299	5893	0.0772356125244105	0.117881972308169	0.0725021248839088	0.103989890760586	0.0853631672423575 
317	40462	41065	75599	5928	0.0784137356314237	0.118177048591096	0.0716001679762963	0.104124273336293	0.0861819519305266 
318	40880	41895	76777	5998	0.0781223543509124	0.117773759517065	0.0733146672631487	0.103672687521657	0.0856761786106482 
319	41468	41127	76637	5958	0.0777431266881532	0.117188176212786	0.0716667712329703	0.104940599979273	0.0857407867403088 
320	41504	40399	75924	5979	0.078749802434013	0.117117518897609	0.0711860062934373	0.104666046808613	0.0860768252411507 
321	40719	40631	75428	5922	0.0785119584239275	0.118057012957099	0.0721631089400893	0.104246641674858	0.085060792005012 
322	41139	41438	76626	5951	0.0776629342520815	0.11795637146576	0.0719785002010401	0.104418641503853	0.0856493847697908 
323	42009	41233	77097	6145	0.0797047874755179	0.118213990285433	0.072492241466387	0.104172392446121	0.0853717453672528 
324	41215	40685	75821	6079	0.0801756769232798	0.118340073120908	0.0728079447280261	0.104068988742517	0.085528564607689 
325	40986	40916	75981	5921	0.0779273765809873	0.117921689563311	0.0723042543724619	0.104174083840466	0.0852555908567234 
326	41434	41011	76498	5947	0.0777405945253471	0.117390127859322	0.0721449144333262	0.10435469788304	0.0854952872877502 
327	41006	41441	76415	6032	0.0789373814041746	0.117698676453621	0.0733787924014288	0.104237592974851	0.084391608570125 
328	41814	40641	76432	6023	0.0788020724303957	0.118521202537652	0.0728696537076887	0.10392211545349	0.0851024677673539 
329	40364	41359	75855	5868	0.0773581174609452	0.117978117857574	0.0722535026501048	0.104625453775978	0.0852704319034808 
330	40977	40953	75816	6114	0.0806426084203862	0.117857599499623	0.0723314153406873	0.104629671558159	0.0855889026771504 
331	41573	40996	76660	5909	0.0770806157057135	0.117068589625938	0.0720878253560913	0.104201055089093	0.0856577714506414 
332	41492	40530	76126	5896	0.0774505425216089	0.117356151719481	0.0720313332942636	0.104098808652956	0.08609081644907 
333	41720	41243	77008	5955	0.077329628090588	0.118106222475129	0.0728294443812489	0.104818727378111	0.0849075336078407 
334	41466	41169	76617	6018	0.0785465366694076	0.118256970190951	0.0727210457464509	0.104105040608476	0.0855481131804561 
335	41422	41139	76586	5975	0.078016869924007	0.11810139489247	0.0721476485801219	0.104740529256813	0.0857988680552362 
336	41661	40699	76371	5989	0.0784198190412591	0.118162557028873	0.0730220925694321	0.103983894314438	0.0856259913545853 
337	41395	40811	76286	5920	0.0776027056078442	0.117202609471398	0.0715946751310479	0.10488957419379	0.0859722615983916 
338	40978	41010	76032	5956	0.0783354377104377	0.116788411815045	0.0723857795509411	0.103808078245698	0.0858955349694037 
339	41841	41148	76994	5995	0.0778632101202691	0.117487537444367	0.0720827013178652	0.10432012406559	0.0842522761693637 
340	40802	40261	75141	5922	0.0788118337525452	0.116626492075273	0.0717825106821639	0.104491707420068	0.0856782953695503 
341	40961	41416	76381	5996	0.0785011979418965	0.117924705149515	0.0728467480223066	0.103859655548647	0.0858516908373078 
342	41333	41505	76771	6067	0.079027236847247	0.117536409054426	0.0723344349173674	0.104667299606683	0.0866129157346494 
343	41036	41699	76770	5965	0.0776996222482741	0.117432227684484	0.0730680851756499	0.103912495129817	0.0851575249686123 
344	41787	41303	77078	6012	0.0779989101948675	0.118007137685992	0.0731079984691444	0.103804005348596	0.0854973139902354 
345	41456	41307	76752	6011	0.0783171774025433	0.117471183593185	0.0722006371348977	0.10421154410961	0.0854721861963131 
346	41571	41115	76699	5987	0.0780583840728041	0.117409222040523	0.0720379413496255	0.104541972753565	0.0862959612686651 
347	41350	40966	76316	6000	0.0786204727711096	0.117903549151709	0.0728188919883054	0.104243908995375	0.0850594247376215 
348	40985	41462	76437	6010	0.07862684302105	0.117442387692719	0.0729070172536189	0.105069990701764	0.0852298849424069 
349	41110	40739	76001	5848	0.0769463559690004	0.117538339379492	0.071916489912776	0.103937222817507	0.0858262003751681 
350	41312	41140	76433	6019	0.0787487080187877	0.118085702737645	0.0727069514268328	0.10417664698328	0.0854385433996386 
351	41187	41417	76591	6013	0.078507918684963	0.117316490738756	0.0720817007196801	0.104756227275599	0.0859618053147967 
352	41096	41254	76403	5947	0.077837257699305	0.117843691900519	0.0716768694028209	0.104754863040688	0.0861217633511128 
353	40648	41235	75921	5962	0.0785289972471385	0.117163759605275	0.0726702605014224	0.103825286794938	0.0850914474531388 
354	41381	40833	76322	5892	0.0771992348208904	0.117109389283812	0.0722378354037733	0.103929681162116	0.0852459881988698 
355	41992	40147	76064	6075	0.0798669541438788	0.11770415482155	0.0732291524505021	0.104278274291686	0.0858756498448305 
356	41804	40979	76830	5953	0.0774827541325003	0.117651108030124	0.0725770449267085	0.103829808137873	0.0854382825782853 
357	40377	41003	75556	5824	0.0770818995182381	0.117318854755985	0.0723538358779418	0.104075111590517	0.0859340466486902 
358	40865	40830	75769	5926	0.0782114057200174	0.11798535587718	0.0723315315196437	0.104390643294801	0.0849348077203153 
359	40794	41073	75938	5929	0.0780768521688746	0.118034107454744	0.0723600139468641	0.104195323394555	0.0851279748588024 
360	41004	40914	75954	5964	0.0785212102061774	0.117063638325263	0.0716759456688403	0.104268164135848	0.0856954878780335 
361	41437	41694	77162	5969	0.0773567299966305	0.117932653714128	0.0734800320119239	0.104079755632431	0.0859524305289191 
362	40247	42086	76306	6027	0.0789846145781459	0.117858217994544	0.0730155382764441	0.10410546832973	0.0848176701367874 
363	40894	41366	76253	6007	0.078777228436914	0.11801732864561	0.0720975211167612	0.104283624564293	0.0849995980572438 
364	41323	40372	75830	5865	0.07734405907952	0.118433537642767	0.0724428279356897	0.104856152068188	0.0860156225430336 
365	40877	41379	76298	5958	0.078088547537288	0.117206242672606	0.0720087866210419	0.10431606492355	0.0855359679610656 
366	40991	41250	76231	6010	0.0788393173380908	0.1179383643895	0.0729784031679909	0.104244883363153	0.0853373766035567 
367	41773	41109	76974	5908	0.0767531893886247	0.117637394836491	0.0726298366414581	0.103999709283877	0.0847952666725227 
368	41162	41746	76928	5980	0.0777350249584027	0.117641815884058	0.0720777377599296	0.104247912969657	0.086046849221801 
369	41481	41282	76759	6004	0.0782188407873995	0.118230052886811	0.0734335051399573	0.104078280120812	0.0844933499121324 
370	41126	41602	76777	5951	0.0775101918543314	0.117766916316985	0.0729279380151636	0.104242427814323	0.0858563135346639 
371	41087	41463	76584	5966	0.0779013893241408	0.118468055799572	0.0728168571187983	0.103732149916291	0.0856463437967871 
372	40849	40987	75808	6028	0.079516673701984	0.117718569900311	0.0724752200584454	0.104271897413566	0.0858229755228021 
373	41382	40603	76032	5953	0.0782959806397306	0.118254823494649	0.0721883011745737	0.103941912037019	0.0850749541805051 
374	41924	40968	76866	6026	0.0783961699581089	0.118109382222587	0.0729319635297064	0.104372575803001	0.0854899189912904 
375	40973	40944	75935	5982	0.0787779021531573	0.118145629392069	0.072590727015012	0.104455620713309	0.0857924576347 
376	41189	40827	76140	5876	0.0771736275282375	0.117675594578071	0.0723308838614495	0.104325495224272	0.0857323262313332 
377	40643	41407	76117	5933	0.0779457939750647	0.118064479315131	0.072531908707532	0.103544108060173	0.0847656526924274 
378	41577	40592	76181	5988	0.0786022761580972	0.117806383079639	0.0725394562262479	0.104095448825029	0.0856312487228413 
379	40721	41609	76404	5926	0.0775613842207214	0.117111410960115	0.0722405802998091	0.104503181816746	0.0860877427679447 
380	40927	40812	75956	5783	0.076136184106588	0.117411345522288	0.0714710989506323	0.104128577511001	0.0855082890651512 
381	41187	40635	75897	5925	0.0780663267322819	0.117718269273483	0.0723950756857645	0.104036994058656	0.0853782143911088 
382	41374	41748	77097	6025	0.0781483066785997	0.118581234924893	0.0722937284475546	0.104205726000552	0.0847516896299588 
383	40671	41080	75815	5936	0.0782958517443778	0.117819984474858	0.0718404449959761	0.104700179978876	0.0858469838463949 
384	41357	40752	76106	6003	0.0788768296849131	0.118341068678331	0.0739713362453587	0.103454977562415	0.0849079445275183 
385	41158	40996	76269	5885	0.0771611008404463	0.117462879484135	0.0722804417160267	0.104796277693752	0.0854374492152884 
386	41981	41387	77355	6013	0.0777325318337535	0.117332127186294	0.071652434807763	0.104992121005528	0.086432454765104 
387	41367	41592	76923	6036	0.0784680784680785	0.118078324088458	0.0724055607503876	0.103952987686169	0.0847086991156676 
388	41228	41407	76578	6057	0.0790958238658623	0.118578562626263	0.0726176394392367	0.104498495813026	0.0847070655275063 
389	41028	39937	75218	5747	0.0764045840091468	0.1179448182873	0.0725819874702651	0.104111938850496	0.0862259793155591 
390	41450	41227	76739	5938	0.0773791683498612	0.117695174499417	0.0718272116076853	0.104370761328107	0.084964311453329 
391	41282	41293	76597	5978	0.0780448320430304	0.117443341566843	0.0716621793976731	0.104051561108366	0.0849695346762259 
392	41267	41301	76620	5948	0.0776298616549204	0.11786685735211	0.0728301456246733	0.104123303269711	0.0848732809070273 
393	40939	41371	76314	5996	0.0785701181958749	0.118145382315385	0.0726076054105103	0.104510365029785	0.0858703030118925 
394	42245	40664	76859	6050	0.0787155700698682	0.118820737118002	0.0732101405950834	0.104155095228474	0.0855344409675436 
395	41170	41290	76469	5991	0.0783454733290614	0.118345026712497	0.0727018816589104	0.104856728369331	0.08536825029573 
396	40970	40302	75315	5957	0.0790944698931156	0.117758996541931	0.0726703696171152	0.104397515295456	0.0860210739027274 
397	41301	40129	75535	5895	0.0780432911895148	0.117322039975882	0.0717507405507108	0.104265651949143	0.0859062381479998 
398	40621	41194	75876	5939	0.0782724445147346	0.118853766957201	0.0732791429605644	0.104786482984932	0.0861237298721038 
399	41622	40410	76063	5969	0.0784744225181757	0.118359260017073	0.0724078583634782	0.104427307136807	0.0857026710927412 
400	40892	40525	75547	5870	0.0776999748500933	0.117041702883428	0.0720298236283365	0.104610840034532	0.0856823700791286 
401	40271	41195	75590	5876	0.0777351501521365	0.117139733978856	0.0720600625562524	0.104879367380599	0.0858546374180304 
402	40955	40764	75782	5937	0.0783431421709641	0.117490316086767	0.073011872236483	0.104465538692851	0.0850495375307809 
403	40444	40853	75402	5895	0.0781809501074242	0.117582616059709	0.0725704510907474	0.104764591465629	0.0860679764217052 
404	40793	41393	76309	5877	0.0770158172692605	0.117030327561092	0.07151352918481	0.104368313273061	0.0860988983223744 
405	40642	41401	76057	5986	0.0787041297973888	0.118013306936094	0.0720447329983171	0.104099335876688	0.0852914076501935 
406	41198	40827	76155	5870	0.0770796402074716	0.117074399756887	0.0721557129264445	0.104291775245115	0.0859347810443976 
407	41626	41234	76849	6011	0.0782183242462491	0.118229526483009	0.0728801169115855	0.103948382905801	0.0848234854620461 
408	41249	41199	76427	6021	0.0787810590498122	0.117803280134814	0.0721741567158559	0.103903113703295	0.0854593711041122 
409	40990	42311	77282	6019	0.0778835951450532	0.117682068206067	0.0726464401097825	0.104321623585922	0.0851310350450067 
410	41540	40622	76189	5973	0.0783971439446639	0.118333863458878	0.0728864206907568	0.104654653064627	0.0856991628040843 
411	40672	41719	76495	5896	0.0770769331328845	0.117741497771089	0.07284189589613	0.104961816847867	0.0856282196259751 
412	41237	40770	76012	5995	0.0788691259274851	0.118063263262846	0.0728697651430558	0.104575657113392	0.0850339546730676 
413	41190	40197	75525	5862	0.0776166832174777	0.117562653151551	0.0720281889530414	0.104472861137553	0.0852234652544674 
414	41501	41271	76806	5966	0.0776762232117282	0.11776758597283	0.0724887415754306	0.104062847676473	0.0849946151153581 
415	41021	41616	76552	6085	0.0794884522938656	0.117934507332626	0.072315070724375	0.104919935251328	0.0849989857442757 
416	40605	40345	75109	5841	0.0777669786576842	0.117361345731571	0.072405486156985	0.104080893445921	0.0851466721308707 
417	40894	41059	76073	5880	0.0772941779606431	0.117214768360325	0.0721427575473002	0.104283094269486	0.0860635081557724 
418	41336	41584	76740	6180	0.0805316653635653	0.117676146846225	0.0721239516992381	0.104228659016433	0.0866744311777621 
419	40196	41563	75773	5986	0.0789991157800272	0.117973514255145	0.0727367812774729	0.10460979265577	0.085118065852952 
420	40874	41205	76206	5873	0.077067422512663	0.11786825636977	0.0724722778596044	0.104034472344502	0.0861402379774125 
421	41088	41222	76306	6004	0.0786831966031505	0.1168730660444	0.0726902852713915	0.104198278455536	0.0851725106420914 
422	41328	40924	76257	5995	0.0786157336375677	0.117869054049797	0.0727875962400152	0.104214424202949	0.0857535659425977 
423	40747	41550	76400	5897	0.0771858638743455	0.117541200543305	0.0728800380649508	0.104662039485664	0.0857315061993765 
424	41260	41676	76993	5943	0.0771888353486681	0.117849179831826	0.0728389269425631	0.103657496087524	0.0843157010316836 
425	40881	41327	76228	5980	0.0784488639345123	0.117532020726933	0.0722665031705872	0.104885940211986	0.0850095427616935 
426	41191	40797	76059	5929	0.0779526420278994	0.117317118421743	0.0722468276422912	0.103742081597462	0.0850255731695003 
427	40681	41863	76583	5961	0.0778371178982281	0.118072381027831	0.0724448173611894	0.104020091078917	0.0850994844648728 
428	41026	41229	76237	6018	0.0789380484541627	0.118167288123355	0.0724741810712472	0.10383778394696	0.0860956090362009 
429	41460	40378	75801	6037	0.0796427487764014	0.117189889060005	0.0722949761330661	0.104294641699352	0.0854407153886975 
430	41501	41248	76683	6066	0.0791048863502993	0.117970769234893	0.0721748038782691	0.104474918362456	0.0850272478209345 
431	40913	41446	76322	6037	0.0790990802127827	0.117975946410077	0.0718985826500361	0.104387216582132	0.0858080778891625 
432	40655	40916	75715	5856	0.0773426665786172	0.116300466857037	0.0720183320804589	0.104567796064083	0.0856492471822931 
433	41488	41142	76581	6049	0.0789882607957587	0.117032774753607	0.0728165123498851	0.104362693524891	0.0849639527292934 
434	40756	40473	75344	5885	0.0781084094287535	0.117552818796521	0.0723357864065457	0.103870594358326	0.0852617654005955 
435	41142	41458	76526	6074	0.0793717168021326	0.118249786277158	0.0724939227691606	0.104598937768658	0.0858923794538245 
436	40893	41198	76081	6010	0.0789947555894376	0.118116383742416	0.0725361437845755	0.104141605583959	0.0861348112274591 
437	40751	40665	75480	5936	0.0786433492315845	0.11719436317249	0.0719846975662686	0.104327570254549	0.0848308217228901 
438	40577	41801	76502	5876	0.0768084494523019	0.117075397101245	0.0717233771984958	0.10441911130097	0.0857927452683357 
439	40691	41484	76169	6006	0.0788509761188935	0.117191134556131	0.0723752946151097	0.10469063944107	0.0860143562766841 
440	40942	41032	76102	5872	0.0771596015873433	0.117869789547739	0.0718362015928172	0.10434549153106	0.0857294511202392 
441	41423	41269	76666	6026	0.0786006834842042	0.117931980817066	0.0726646979739381	0.104656813283357	0.0860468232524904 
442	41097	41657	76813	5941	0.0773436788043691	0.118056018102069	0.0728361332218459	0.104340119240374	0.0854482803726445 
443	41825	40887	76790	5922	0.0771194165907019	0.117633431141979	0.0733398289105386	0.103819533286902	0.0852910966150288 
444	41528	41226	76777	5977	0.0778488349375464	0.118361456574613	0.0728340935579063	0.104319991946534	0.0845090694956843 
445	40644	41353	76116	5881	0.0772636502180882	0.117728332701248	0.0724913156458887	0.104304879350283	0.0849677555269985 
446	41055	41285	76318	6022	0.078906679944443	0.11820967466323	0.0722774926441652	0.104239552468653	0.0853105413842819 
447	41186	41435	76613	6008	0.0784201114693329	0.117582826294607	0.072237439884193	0.104116303245397	0.0855740649091604 
448	40694	41810	76542	5962	0.077891876355465	0.116966194510287	0.072232818945652	0.104691386141365	0.0863777173047471 
449	41232	41173	76383	6022	0.0788395323566762	0.11805679244262	0.0730443046966685	0.10473154352437	0.0858499949400178 
450	40954	40854	75855	5953	0.0784786764221212	0.11704810061323	0.0729913912831831	0.104776307392733	0.085358481496315 
451	40997	41437	76437	5997	0.0784567683190078	0.117678663770306	0.0720930872408276	0.105140111637842	0.0861383125567647 
452	41284	40867	76242	5909	0.0775032134519032	0.117337167998891	0.0722228902575747	0.103913443312358	0.0850116449266533 
453	41691	41145	76778	6058	0.0789028107009821	0.118428853693975	0.072168269197556	0.104008292857917	0.0859016372471172 
454	41384	41651	76966	6069	0.0788530000259855	0.118385148591766	0.0734768501828291	0.104320881561598	0.0857581660291295 
455	40846	41198	76017	6027	0.0792848967994001	0.117444665806515	0.0723755578371767	0.104681319430722	0.0858627860877235 
456	41578	40701	76272	6007	0.0787576043633312	0.117223603271101	0.0728928171352134	0.104603618255687	0.0862232107402236 
457	40912	41284	76270	5926	0.0776976530746034	0.116890902246154	0.071457906198079	0.104068157017882	0.084932419816896 
458	41069	41606	76603	6072	0.0792658250982338	0.117321123652911	0.0722552673596678	0.104364013211421	0.0853170034057659 
459	41081	41333	76408	6006	0.0786043346246466	0.117598100260079	0.0727927868481807	0.104081493278164	0.0855591103101184 
460	41719	41013	76729	6003	0.078236390413012	0.117461383934959	0.071231799468649	0.105157439211792	0.0859773230290562 
461	40388	41423	75924	5887	0.0775380643801696	0.117445939786594	0.0723220849245376	0.104203382865877	0.0853315729241087 
462	40886	41085	75969	6002	0.0790059103055194	0.117535071273596	0.0731491228288667	0.103993937499364	0.0852100297158407 
463	40931	40774	75787	5918	0.0780872709039809	0.117962475248317	0.0733719066647948	0.104056554507981	0.0846357158249306 
464	40812	40675	75564	5923	0.0783838865068022	0.117164942002625	0.0725282134530668	0.103970759426972	0.0850437784311052 
465	40668	40563	75244	5987	0.079567806070916	0.117255524973028	0.0733845233190677	0.104302769984197	0.0863099112152118 
466	41490	41211	76690	6011	0.0783804928934672	0.117996451094159	0.0722759911631966	0.10396810754188	0.0846102888811713 
467	41593	41164	76706	6051	0.0788856152061116	0.117080068281663	0.0719929880865714	0.104431451461209	0.0857565729426737 
468	40814	40751	75678	5887	0.0777901107323132	0.117772290931063	0.0730500360174642	0.105296367116078	0.0856078169287201 
469	40960	40743	75759	5944	0.0784593249646907	0.118095530470765	0.0720196897175572	0.104279017823688	0.0854973422973861 
470	40894	40950	75950	5894	0.0776036866359447	0.117797926643179	0.072120915724602	0.105065804510002	0.0866129511373448 
471	41781	41105	76887	5999	0.0780235930651476	0.118393656551435	0.0734477227067129	0.104150176374172	0.0855618721414922 
472	41088	41303	76409	5982	0.0782892067688361	0.117007616384443	0.0719819415501754	0.104836709468907	0.0860482328981341 
473	40960	40843	75831	5972	0.07875407155385	0.117297681059753	0.0727316607238583	0.104164669543647	0.0854200520835769 
474	40803	42011	76841	5973	0.0777319399799586	0.118054355283843	0.0717751117378934	0.105222129968174	0.085896690632228 
475	41106	41615	76757	5964	0.0776997537683859	0.117876391316169	0.0726064904433112	0.104156616741319	0.0852836080339456 
476	41698	40701	76421	5978	0.0782245717800081	0.117752692651971	0.0729805517354141	0.10410393980542	0.0848436233686118 
477	41022	41061	76005	6078	0.0799684231300572	0.117353699392465	0.0718659124044144	0.103608032214112	0.0860547654149523 
478	41039	41030	76032	6037	0.0794007786195286	0.117210031875711	0.0722021200488113	0.104573117513739	0.0855327162814799 
